entry,path,row,col
0,training_data_singles/entry0.jpg,27.0,49.0
1,training_data_singles/entry1.jpg,32.0,37.0
2,training_data_singles/entry2.jpg,32.0,56.0
3,training_data_singles/entry3.jpg,23.0,29.0
4,training_data_singles/entry4.jpg,26.0,33.0
5,training_data_singles/entry5.jpg,32.0,25.0
6,training_data_singles/entry6.jpg,33.0,26.0
7,training_data_singles/entry7.jpg,41.0,22.0
8,training_data_singles/entry8.jpg,44.0,20.0
9,training_data_singles/entry9.jpg,33.0,42.0
10,training_data_singles/entry10.jpg,33.0,42.0
11,training_data_singles/entry11.jpg,38.0,31.0
12,training_data_singles/entry12.jpg,33.0,7.0
